read	length	mean_qscores	mean_errors	qscore_mean_errors
@Enterobacter_cloacae-MGYG000000019-5_260982;aligned_0_R_38_2560_13	2617	13.301872372946121	0.13884664151718967	8.57464620690045
@Roseburia_intestinalis-MGYG000000076-70_4076;aligned_1_R_0_1736_0	1706	13.684056271981243	0.1328803980046863	8.765390797515733
@Enterobacter_cloacae-MGYG000000019-40_1924;aligned_2_F_21_1322_0	1327	13.284099472494349	0.14334228964137966	8.436256627193114
@Enterobacter_cloacae-MGYG000000019-7_35999;aligned_3_F_2_3199_7	3247	13.670465044656606	0.13438890320461547	8.716365904783702
@Enterobacter_cloacae-MGYG000000019-39_548;aligned_5_R_33_375_8	441	12.995464852607709	0.1504994817807371	8.22464995486442
@Enterobacter_cloacae-MGYG000000019-4_99;aligned_6_R_3_2426_95	2531	13.007111813512445	0.15616905169494658	8.064050268595047
@Enterobacter_cloacae-MGYG000000019-31_9866;aligned_8_R_7_3152_1	3117	13.397818415142766	0.13820041791662302	8.59490643657849
@Roseburia_intestinalis-MGYG000000076-4_130818;aligned_10_F_1_3167_0	3124	13.486555697823304	0.138001718837938	8.601155043438146
@Bacillus_subtilis-MGYG000000012-1_989982;aligned_13_R_18_3142_5	3157	13.282229965156795	0.14276927180363438	8.453652556000913
@Enterobacter_cloacae-MGYG000000019-14_114126;aligned_15_R_4_2695_30	2692	13.428677563150075	0.14221607140788603	8.470513225277172
@Enterobacter_cloacae-MGYG000000019-9_96520;aligned_18_F_14_3640_2	3558	13.416526138279933	0.1415926709392349	8.489592258342737
@Enterobacter_cloacae-MGYG000000019-38_10188;aligned_21_R_3_1958_9	1935	13.239793281653746	0.1444776705429171	8.401992692351142
@Bacillus_subtilis-MGYG000000012-7_18296;aligned_27_F_28_14262_21	14216	13.418331457512663	0.13831886671031013	8.591185780299336
@Bacillus_subtilis-MGYG000000012-9_4785;aligned_33_R_10_4080_29	4088	13.204745596868884	0.14303326474296185	8.445629484491228
@Enterobacter_cloacae-MGYG000000019-17_62059;aligned_36_R_21_670_0	687	13.585152838427948	0.13445185439976384	8.714332034813578
@Roseburia_intestinalis-MGYG000000076-44_14043;aligned_40_R_71_4908_114	5017	13.25991628463225	0.14292946595754433	8.448782289865864
@Roseburia_intestinalis-MGYG000000076-49_13859;aligned_44_F_0_5760_0	5688	13.587552742616033	0.13271301939564764	8.770864699439135
@Enterobacter_cloacae-MGYG000000019-32_24687;aligned_52_F_34_8979_0	8935	13.313374370453273	0.1426321458215722	8.457825840241286
@Enterobacter_cloacae-MGYG000000019-22_47330;aligned_57_F_35_2516_0	2549	13.433111023930953	0.13564414296394214	8.675989540834152
@Enterobacter_cloacae-MGYG000000019-36_5940;aligned_62_R_3_2459_0	2445	13.243353783231084	0.14477478956329623	8.393070576607991
@Faecalibacterium_prausnitzii_C-MGYG000000022-6_14596;aligned_66_R_0_6089_0	6015	13.54696591853699	0.13721799432339	8.62588932922814
@Bacillus_subtilis-MGYG000000012-2_823221;aligned_75_F_20_4912_1	4845	13.323632610939113	0.14438716039848298	8.404714246057923
@Bacillus_subtilis-MGYG000000012-4_143150;aligned_82_R_81_6348_6	6344	13.456021437578814	0.14045170028277337	8.524729989404626
@Roseburia_intestinalis-MGYG000000076-50_5679;aligned_89_R_73_3899_1093	5112	12.357589984350549	0.17218365647831332	7.640080737774628
@Bacillus_subtilis-MGYG000000012-9_4426;aligned_96_F_20_2689_3	2661	13.261180007515971	0.1439656652541216	8.41741071575996
@Bacillus_subtilis-MGYG000000012-3_404648;aligned_101_F_43_3251_0	3242	13.522825416409624	0.1389385477821335	8.57177244784407
@Enterobacter_cloacae-MGYG000000019-35_6577;aligned_107_R_39_3855_11	3837	13.304404482668751	0.1425697177378323	8.459727102202105
@Roseburia_intestinalis-MGYG000000076-70_380;aligned_115_F_7_2400_3	2409	13.219178082191782	0.1456697570804852	8.366306040048624
@Enterobacter_cloacae-MGYG000000019-34_20249;aligned_122_R_16_3965_8	3947	13.495059538890297	0.1403499616707068	8.527877016344783
@Roseburia_intestinalis-MGYG000000076-40_14679;aligned_130_R_31_3332_2	3305	13.148865355521936	0.1448498323899195	8.390820029950843
@Roseburia_intestinalis-MGYG000000076-56_1759;aligned_136_F_16_1835_0	1817	13.666483214089158	0.13680646663121424	8.638933736986738
@Enterobacter_cloacae-MGYG000000019-13_130009;aligned_142_R_36_798_0	811	12.963008631319358	0.1561888289961188	8.06350031142678
@Faecalibacterium_prausnitzii_C-MGYG000000022-11_2526;aligned_150_F_1_7518_3	7327	13.617442336563396	0.13902031593397007	8.569217288588657
@Roseburia_intestinalis-MGYG000000076-58_2985;aligned_158_R_11_1959_5	1991	13.740331491712707	0.1343684022897953	8.717028467922683
@Roseburia_intestinalis-MGYG000000076-42_18282;aligned_169_R_1_4757_14	4690	13.59680170575693	0.13521904978725025	8.68962120267996
@Faecalibacterium_prausnitzii_C-MGYG000000022-7_81028;aligned_180_R_13_6694_14	6700	13.387611940298507	0.1398224849110433	8.544229839008707
@Bacillus_subtilis-MGYG000000012-5_43230;aligned_191_R_6_7051_10	6967	13.496626955648056	0.137705542901056	8.610485782405814
@Roseburia_intestinalis-MGYG000000076-40_18166;aligned_207_F_2_5108_0	5061	13.34123690970164	0.13965720588326644	8.549366511222829
@Roseburia_intestinalis-MGYG000000076-9_113756;aligned_225_F_3_15023_14	14943	13.511209261861742	0.13851513892312256	8.585027580690676
@Enterobacter_cloacae-MGYG000000019-34_12796;aligned_242_F_3_2681_19	2652	13.512820512820513	0.14080484943336752	8.513823874816634
@Faecalibacterium_prausnitzii_C-MGYG000000022-8_131093;aligned_253_F_0_6717_0	6625	13.417509433962264	0.1415199041870415	8.49182474127822
@Roseburia_intestinalis-MGYG000000076-63_944;aligned_265_R_5_3132_2	3136	13.56951530612245	0.13790390438754305	8.604234377403145
@Bacillus_subtilis-MGYG000000012-4_101772;aligned_277_R_2_3240_0	3292	13.474179829890645	0.1384224040990928	8.587936122697817
@Roseburia_intestinalis-MGYG000000076-48_13558;aligned_287_F_23_1823_6	1858	13.210441334768568	0.14533864137186422	8.37618903916119
@Roseburia_intestinalis-MGYG000000076-29_672;aligned_295_F_0_3516_1	3476	13.488780207134637	0.13799530784816208	8.601356803400357
@Homo_sapiens-KI270830_79236;aligned_312_R_5_8746_0	8651	13.488498439486765	0.1414208172771776	8.494866572777008
@Enterobacter_cloacae-MGYG000000019-3_238209;aligned_329_R_45_3734_0	3703	13.364299216851201	0.1380371439324625	8.600040350890659
@Faecalibacterium_prausnitzii_C-MGYG000000022-5_210799;aligned_340_F_16_5829_0	5782	13.534071255620892	0.1356528566300563	8.675710562657653
@Homo_sapiens-KI270793_44984;aligned_359_R_1_7960_30	7958	13.620884644383011	0.13722938190638065	8.625528927571121
@Roseburia_intestinalis-MGYG000000076-79_370;aligned_374_R_1_2542_3	2547	13.544562230074597	0.14054992649105016	8.521693771966303
@Roseburia_intestinalis-MGYG000000076-50_8877;aligned_386_R_11_3708_36	3781	13.412589262099974	0.14126597978122354	8.499624140340057
@Enterobacter_cloacae-MGYG000000019-1_408533;aligned_398_R_12_1658_0	1652	13.576271186440678	0.13776511282841195	8.608607477722302
@Enterobacter_cloacae-MGYG000000019-17_4172;aligned_415_F_1_9883_11	9719	13.399732482765717	0.13880609021542864	8.575914784854222
@Roseburia_intestinalis-MGYG000000076-12_68830;aligned_432_R_0_3153_0	3088	13.355246113989637	0.14150055806047165	8.492418473332918
@Faecalibacterium_prausnitzii_C-MGYG000000022-13_5092;aligned_449_R_238_5007_76	5266	13.076718571971135	0.15204269624247027	8.180344374585415
@Roseburia_intestinalis-MGYG000000076-2_48417;aligned_471_R_18_9445_1	9356	13.433304831124412	0.1372851108645645	8.62376561233704
@Enterobacter_cloacae-MGYG000000019-30_2250;aligned_489_R_0_844_0	814	12.626535626535626	0.15486993501025026	8.100328838963911
@Enterobacter_cloacae-MGYG000000019-10_15495;aligned_501_R_0_2104_0	2171	13.362505757715338	0.14066167023197687	8.518242300320647
@Homo_sapiens-KI270803_700240;aligned_526_R_3_16151_0	15863	13.451175691861565	0.13917350683781413	8.564434294467581
@Bacillus_subtilis-MGYG000000012-5_29916;aligned_561_F_3_5412_3	5397	13.51769501574949	0.1381701746548533	8.595856934359862
@Roseburia_intestinalis-MGYG000000076-1_159183;aligned_579_F_0_3677_0	3651	13.244864420706655	0.14533177237758105	8.376394300252299
@Enterobacter_cloacae-MGYG000000019-36_13036;aligned_591_F_105_829_517	1459	11.205620287868403	0.2066231660508095	6.848209881212738
